Length	Phrase
12	redwoodtrees
12	reedbuntings
12	reedwarblers
12	reembodiment
12	reemphasised
12	reemphasises
12	reemployment
12	reenactments
12	reencounters
12	reengagement
12	reenlistment
12	reevaluating
12	reevaluation
12	referredpain
12	refinedfoods
12	refinedtaste
12	reflexaction
12	reformschool
12	refriedbeans
12	refusecredit
12	refusedtoeat
12	refusedtopay
12	refusedtosay
12	refusestopay
12	refusestosay
12	regentparrot
12	Regentscanal
12	RegentStreet
12	ReggiePerrin
12	ReginaldKray
12	ReginaldPole
12	regionalnews
12	regularhours
12	regularmeals
12	regularorder
12	regularsaver
12	regularsolid
12	reigningking
12	reignsupreme
12	ReithLecture
12	rejectedcoin
12	relaystation
12	releasehitch
12	ReliantRobin
12	remainderman
12	remainderone
12	remaindertwo
12	remainseated
12	remandcentre
12	remandschool
12	remoteaccess
12	remotefuture
12	remoteregion
12	ReneeFleming
12	ReneMagritte
12	rentacottage
12	rentingaflat
12	renttribunal
12	repairoutfit
12	reportedsick
12	reportinsick
12	representing
12	reprioritize
12	reputedowner
12	reputedquart
12	requestshows
12	requeststops
12	requiemshark
12	requireproof
12	reservearoom
12	reserveaseat
12	reservedlist
12	reservedseat
12	reservedword
12	reserveprice
12	residualheat
12	resignedtoit
12	resistarrest
12	resourcepoor
12	resourcerich
12	restfulsleep
12	restingplace
12	restingspore
12	restingstage
12	restonescase
12	restoneseyes
12	restoreorder
12	restyourcase
12	retailoutlet
12	retailstores
12	retainingfee
12	RetiefGoosen
12	retinacamera
12	retiredtobed
12	retirementdo
12	retirestobed
12	returncrease
12	returnflight
12	returnsserve
12	returnticket
12	returntobase
12	returntoport
12	reverseorder
12	reversesweep
12	reversevideo
12	reverttotype
12	rewindbutton
12	RexTillerson
12	rhesusmonkey
12	Rhodesianman
12	rhubarbcrown
12	rhymetodeath
12	rhymingslang
12	rhythmguitar
12	rhythmmethod
12	RialtoBridge
12	RiceKrispies
12	RichardAdams
12	RichardMeade
12	RichardNixon
12	RichmondHill
12	RichmondPark
12	richpickings
12	RichterScale
12	RickyGervais
12	RickyPonting
12	rideabicycle
12	rideatanchor
12	ridebareback
12	rideonesluck
12	RiderHaggard
12	ridethestorm
12	ridethewaves
12	ridetohounds
12	rideyourluck
12	ridinggloves
12	ridinghabits
12	ridingschool
12	ridingstable
12	riennevaplus
12	riflethrough
12	rightandleft
12	rightbrained
12	rightconduct
12	rightedwrong
12	rightfulheir
12	righthanders
12	righthandman
12	rightofentry
12	rightofreply
12	rightorwrong
12	righttolifer
12	righttoreply
12	rightwingers
12	ringarmature
12	ringdoughnut
12	ringdropping
12	ringedplover
12	ringhitching
12	ringingabell
12	ringinthenew
12	ringsideseat
12	ringstreaked
12	ringthebells
12	RiodeJaneiro
12	RiodelaPlata
12	RioFerdinand
12	riotofcolour
12	RipperStreet
12	rippleeffect
12	riproaringly
12	RipvanWinkle
12	riseandshine
12	risetothetop
12	risingdemand
12	risingground
12	risingmarket
12	risingprices
12	riskanalysis
12	riskassessed
12	riskaversion
12	riskoneslife
12	riskonesneck
12	riskyourlife
12	riskyventure
12	RitaHayworth
12	ritualmurder
12	rivalfaction
12	RiverCottage
12	rivercruises
12	RiverDerwent
12	riverdolphin
12	riverfishing
12	riverlamprey
12	riverterrace
12	RMBallantyne
12	RNASCuldrose
12	roadaccident
12	roadclosures
12	roadfuelduty
12	roadsidebomb
12	roadsidecafe
12	roadsweepers
12	roanantelope
12	roaringdrunk
12	roaringtrade
12	roastchicken
12	roastdinners
12	roastingdish
12	roastingpans
12	RobbeGrillet
12	robberbarons
12	RobertaFlack
12	RobertBenton
12	RobertBunsen
12	RobertDeNiro
12	RobertDudley
12	RobertDuvall
12	RobertFulton
12	RobertGraves
12	RobertGreene
12	RobertJordan
12	RobertLowell
12	RobertLudlum
12	RobertMorley
12	RobertMugabe
12	RobertPeston
12	RobertPirsig
12	RobertPowell
12	RobertVaughn
12	RobertWagner
12	robotdancing
12	RobRoyIsland
12	robusthealth
12	rockclimbers
12	rockclimbing
12	rockconcerts
12	rockcrystals
12	rockerswitch
12	rocketengine
12	rocketranges
12	rockfestival
12	rockingchair
12	rockinghorse
12	rockingstone
12	rocklobsters
12	rockyoutcrop
12	rodsandreels
12	rogationdays
12	RogerDaltrey
12	RogerFederer
12	RogerScruton
12	rogueelement
12	roguetraders
12	RolandaHooch
12	rolereversal
12	rollerblinds
12	rollerhockey
12	rollerskates
12	rollertowels
12	rollinghills
12	rollingstock
12	rollingstone
12	rollinthehay
12	rollofhonour
12	rolloneseyes
12	rolluprollup
12	RomanBritain
12	Romancandles
12	Romanemperor
12	Romanhistory
12	RomanHoliday
12	Romannumeral
12	Romanpalaces
12	Romanpottery
12	Romanremains
12	Romansoldier
12	romanticlead
12	romanticlove
12	RomeluLukaku
12	RonaldColman
12	RonaldReagan
12	RonaldSquire
12	RonanKeating
12	rondsdejambe
12	RonGreenwood
12	RonnieBarker
12	roofgardener
12	roofingslate
12	roofshingles
12	roomandboard
12	RoomattheTop
12	roomfordoubt
12	roominghouse
12	rootcuttings
12	rootedaround
12	rootposition
12	ropedrilling
12	RosamundPike
12	RoscoeTanner
12	RoseandCrown
12	RoseanneBarr
12	rosecoloured
12	RoseMacauley
12	RoseofSharon
12	rosetothetop
12	rosettastone
12	RoshHashanah
12	RossIceShelf
12	rosybeeeater
12	rosyfingered
12	rosysidedace
12	rosystarling
12	rotaryengine
12	rotelearning
12	rottenapples
12	rottentomato
12	roughdiamond
12	roughdraught
12	roughgrained
12	roughgrazing
12	roughjustice
12	roughlooking
12	roughmeasure
12	roughoutline
12	roughpassage
12	roughperfect
12	roughterrain
12	roughweather
12	roundedsnail
12	roundfigures
12	roundnumbers
12	roundthebend
12	roundtheHorn
12	routeplanner
12	RoversReturn
12	RowanPelling
12	RoyalAcademy
12	RoyalCauldon
12	royalcharter
12	royalcommand
12	royalconsent
12	RoyalDoulton
12	royalginfizz
12	RoyalMarines
12	royalpenguin
12	royalsceptre
12	RoyalSociety
12	royalwarrant
12	RoyalWedding
12	royalwelcome
12	rubalongwith
12	rubberbullet
12	rubbercheque
12	rubberdinghy
12	rubberfetish
12	rubbergloves
12	rubbermallet
12	rubberplants
12	rubberstamps
12	rubbingalong
12	rubbingstone
12	RubeGoldberg
12	ruboneshands
12	rubshoulders
12	rubycabernet
12	rubyslippers
12	ruddycheeked
12	RudolfDiesel
12	RudyGiuliani
12	ruffedgrouse
12	rufousmotmot
12	rulebydiktat
12	ruletheroost
12	rulethewaves
12	ruletheworld
12	rulingclique
12	rumblestrips
12	rumbletumble
12	rummagesales
12	rumourmonger
12	runamarathon
12	runatautship
12	RunawayBride
12	RunawayTrain
12	runcounterto
12	runforoffice
12	runitscourse
12	runlikeahare
12	runningabook
12	runningarisk
12	runningboard
12	runningcosts
12	runningfight
12	runninglight
12	runningmates
12	runningorder
12	runningshoes
12	runningtitle
12	runningtotal
12	runningtrack
12	runningwater
12	runofbadluck
12	runofthemill
12	runoutofcash
12	runoutoffood
12	runoutoffuel
12	runoutofluck
12	runoutofmilk
12	runoutofpuff
12	runoutofroom
12	runoutoftime
12	RunRabbitRun
12	runsforcover
12	runtimeerror
12	runupagainst
12	runuptheflag
12	RupertBirkin
12	RupertGraves
12	RupertPsmith
12	Rupertsdrops
12	ruralretreat
12	rusedeguerre
12	RushLimbaugh
12	RussellBrand
12	RussellCrowe
12	RussellGrant
12	RussellHoban
12	Russianboots
12	Russianbride
12	Russiancross
12	Russiandolls
12	Russianfront
12	Russiansalad
12	Russianspies
12	Russiantanks
12	rustcoloured
12	rustremoving
12	rustysparrow
12	RyanReynolds
12	sabretoothed
12	sackdoudling
12	sacredbaboon
12	sacredfishes
12	sacredscarab
12	sadandlonely
12	saddlebacked
12	saddleoflamb
12	saddlestitch
12	safarijacket
12	safeandsound
12	safeashouses
12	safecrackers
12	safecracking
12	safetoryseat
12	safetycutout
12	safetydevice
12	safetyfactor
12	safetyhazard
12	safetyhelmet
12	safetymargin
12	safetyswitch
12	saffronfinch
12	sageandonion
12	SaharaDesert
12	sailingboats
12	sailingships
12	sailorcollar
12	SaintAmbrose
12	SaintBernard
12	SaintBrendan
12	SaintCasimir
12	SaintCecilia
12	SaintEtienne
12	SaintExupery
12	SaintFrancis
12	SaintMatthew
12	SaintMichael
12	SaintNazaire
12	SaintPancras
12	SaintPatrick
12	SaintStephen
12	SaintVincent
12	saladnicoise
12	salalembroth
12	saleorreturn
12	salesfigures
12	salesinvoice
12	salesmanager
12	salientpoint
12	salleerovers
12	salliedforth
12	salmonburger
12	salmonfisher
12	salmonladder
12	salmonmousse
12	saloonpistol
12	saltfreediet
12	SaltLakeCity
12	salttolerant
12	SalvadorDali
12	salwarkameez
12	SammyDavisJr
12	SamPeckinpah
12	SamuelArnold
12	SamuelBarber
12	SamuelWesley
12	SamWanamaker
12	SanBernadino
12	SanCristobel
12	sandcoloured
12	sandingblock
12	SandiToksvig
12	sandwichtern
12	sandybeaches
12	SanFrancisco
12	SanJosescale
12	sansanything
12	sansculottes
12	sansculottic
12	sansdieurien
12	SanSebastian
12	Santasgrotto
12	SantoDomingo
12	SantoStefano
12	sapphireblue
12	SarahandDuck
12	sardinesauce
12	sarsenstones
12	sassafrasnut
12	sassafrasoil
12	Satanicabuse
12	satonthesofa
12	saturatedfat
12	Saturnrocket
12	Saturnsmoons
12	Saturnsrings
12	saucerofmilk
12	saucershaped
12	SaudiArabian
12	SaulofTarsus
12	SauntonSands
12	sausagerolls
12	sauvequipeut
12	SavageGarden
12	saveonesface
12	saveonesneck
12	saveonesskin
12	saveoursouls
12	savetheearth
12	savethewhale
12	savetheworld
12	saveyourskin
12	savoycabbage
12	SavoyTheatre
12	sawbothsides
12	sawonecoming
12	sawsharpener
12	sayafewwords
12	saygoodnight
12	sayithowitis
12	sayonespiece
12	sayyourpiece
12	scabbardfish
12	scaffoldpole
12	scalealadder
12	scaledblenny
12	scalediagram
12	scaledrawing
12	scaleinsects
12	scallopedoak
12	scandalsheet
12	scantilyclad
12	scarcelyever
12	scaretactics
12	scaretodeath
12	scarletfever
12	scarletmacaw
12	scarletrobin
12	scarletwomen
12	sceneofcrime
12	scenepainter
12	scenesafaire
12	sceneshifter
12	scenestealer
12	scenicartist
12	scentbottles
12	scentmarking
12	sceptredisle
12	Schillerspar
12	scholarsmate
12	schoolblazer
12	schoolleaver
12	schoolperiod
12	schoolprizes
12	schoolreport
12	sciaticnerve
12	scissorkicks
12	scoopthepool
12	scorchedwing
12	scoreabighit
12	scoresapoint
12	scoringgoals
12	scorpionfish
12	Scotchbonnet
12	scotchdraper
12	ScotchGambit
12	Scotchwhisky
12	Scotlandfans
12	ScotlandYard
12	ScottishFold
12	Scottishplay
12	Scoutshonour
12	scrabbletile
12	scrambledegg
12	scrapebottom
12	scrapinghome
12	scrapofpaper
12	scratchcards
12	scratchedoff
12	scratchedout
12	screamingfit
12	screenprints
12	screenturtle
12	scriptdoctor
12	scriptkiddie
12	scrolleddown
12	scrubsupwell
12	scuffedshoes
12	scullerymaid
12	seabuckthorn
12	seabutterfly
12	seacreatures
12	seacucumbers
12	sealedorders
12	sealevelrise
12	sealonesfate
12	sealoneslips
12	sealyourfate
12	SeamusHeaney
12	SeaofMarmara
12	searchengine
12	searchinvain
12	seascorpions
12	seasidegrape
12	seasonalfood
12	seasonaljobs
12	seasonalwork
12	seasonedlogs
12	seasonedwood
12	seasonticket
12	seatofhonour
12	secondballot
12	secondbanana
12	secondchance
12	secondchoice
12	secondcourse
12	secondcousin
12	seconddegree
12	secondeleven
12	secondestate
12	secondfather
12	secondfiddle
12	secondgrowth
12	secondinline
12	secondmother
12	secondnature
12	secondperson
12	secondstorey
12	secondstrike
12	secondstring
12	secondtolast
12	secondtonone
12	secondviolin
12	secretagents
12	secretdrawer
12	secretpolice
12	secretweapon
12	securityfirm
12	securitypass
12	securityrisk
12	sedefendendo
12	sedentaryjob
12	sedgewarbler
12	seeataglance
12	seebothsides
12	seedmerchant
12	seedpotatoes
12	seedsofdoubt
12	seehowitgoes
12	seeingdouble
12	seeingthings
12	seeinthedark
12	seeitthrough
12	seektheshade
12	seemslikefun
12	seethebackof
12	seethefuture
12	seethesights
12	seismicshift
12	selectionbox
12	selfabsorbed
12	selfadvocacy
12	selfanalysis
12	selfapplause
12	selfassembly
12	selfbegotten
12	selfbetrayal
12	selfcatering
12	selfcleaning
12	selfconquest
12	selfcontempt
12	selfcreation
12	selfcritical
12	selfdelusion
12	selfdestruct
12	selfdevotion
12	selfdoubting
12	selfeffacing
12	selfemployed
12	selfexposure
12	selffinanced
12	selfflattery
12	selfgoverned
12	selfhypnosis
12	selfiesticks
12	selfinterest
12	selfinvolved
12	selflimiting
12	selfobsessed
12	selfoccupied
12	selfpleasing
12	selfportrait
12	selfrefining
12	selfregulate
12	selfreliance
12	selfreproach
12	selfsabotage
12	selfsameness
12	selfschooled
12	selfsownseed
12	selftorments
12	SelhurstPark
12	sellingprice
12	sellonessoul
12	sellyoursoul
12	semicircular
12	semidetached
12	semifinalist
12	semifinished
12	seminalfluid
12	semiofficial
12	semiprecious
12	semitropical
12	semiwatergas
12	sendamessage
12	sendoneslove
12	sendtoprison
12	seniormoment
12	seniorschool
12	senseofdread
12	senseofsmell
12	senseoftaste
12	senseoftouch
12	sensitiveear
12	sensoryorgan
12	sentamessage
12	sentinelcrab
12	senttoprison
12	separatebeds
12	SergeantCuff
12	sergeantfish
12	SergeantYork
12	SergioAguero
12	serialkiller
12	serialnumber
12	serialrapist
12	seriousmoney
12	serpenteater
12	servantgirls
12	servantshall
12	servednotice
12	serveoneself
12	servesnotice
12	serveupameal
12	servicebreak
12	servicehatch
12	serviceorder
12	servinghatch
12	servingwench
12	servingwoman
12	servingwomen
12	SesameStreet
12	sessionclerk
12	setanexample
12	setcoursefor
12	setnostoreby
12	setonescapat
12	settheagenda
12	setthesealon
12	settingagent
12	settingaside
12	settleascore
12	settooneside
12	setupforlife
12	sevenofclubs
12	SevenSamurai
12	SevenSisters
12	sevenspotted
12	seventhchord
12	seventyseven
12	seventythree
12	seventyyears
12	severancepay
12	severedhands
12	severedheads
12	severtheties
12	SeverusSnape
12	sewageoutlet
12	sewingbasket
12	sewingneedle
12	sewingthread
12	sewonabutton
12	sexeducation
12	sexoffenders
12	sextherapist
12	sextonbeetle
12	sexualclimax
12	sexualdesire
12	shadeseeking
12	shadesofgrey
12	shadowboxers
12	shadowboxing
12	ShadowDancer
12	shaftoflight
12	shaggyinkcap
12	ShahofPersia
12	shakinghands
12	shakingpalsy
12	shallowwater
12	shallwedance
12	shammarriage
12	ShangDynasty
12	shapeshifter
12	sharecapital
12	shareoptions
12	sharkchutney
12	sharkfinsoup
12	SharonDavies
12	SharonHorgan
12	sharpdressed
12	sharpobjects
12	sharppointed
12	sharpsighted
12	sharptongued
12	sharptoothed
12	shavenheaded
12	shavingbrush
12	shavingcream
12	shavingstick
12	shavingstrop
12	shawlpattern
12	sheepgrazing
12	sheeprustler
12	sheepshagger
12	sheepshearer
12	sheepskinrug
12	sheepssorrel
12	sheepstealer
12	sheerdelight
12	sheermadness
12	sheetofglass
12	sheetofpaper
12	shelfstacker
12	shellberight
12	shellingpeas
12	shellparrots
12	shellshocked
12	shepherdspie
12	sherbetlemon
12	sheriffcourt
12	sherrybottle
12	sherrytrifle
12	Shetlandpony
12	Shetlandwool
12	shiftupagear
12	shiftworkers
12	shiftworking
12	shillyshally
12	shinethrough
12	shininglight
12	shinycowbird
12	shiponesoars
12	shippingarea
12	shippinglane
12	shippingline
12	shipsbiscuit
12	shipscompany
12	shipsofficer
12	Shirleypoppy
12	shirtbuttons
12	shirtcollars
12	shirtpockets
12	shirtpullers
12	shirtpulling
12	shirttuggers
12	shirttugging
12	shoalsoffish
12	shockingpink
12	shocktherapy
12	shoeshineboy
12	shootingpain
12	shootingstar
12	shootoneself
12	shootonsight
12	shootthecrow
12	shoppingbags
12	shoppingbill
12	shoppingcart
12	shoppinglist
12	shoppingmall
12	shoppingtrip
12	shopstewards
12	shorebattery
12	shortchanged
12	shortchanger
12	shortchanges
12	shortcircuit
12	shortcommons
12	shorthistory
12	shortmeasure
12	shortoffunds
12	shortofideas
12	shortofmoney
12	shortofspace
12	shortofstaff
12	shortpitched
12	shortrations
12	shortselling
12	shortsighted
12	shortskirted
12	shortsleeved
12	shortstaffed
12	shortstories
12	shorttermism
12	shorttermist
12	shotblasting
12	shotinthearm
12	shotonesbolt
12	shottopieces
12	shoulderbone
12	shoulderhigh
12	shouldernote
12	shoulderpads
12	shoutforhelp
12	shouttheodds
12	showbusiness
12	showerofrain
12	showerscreen
12	showkindness
12	shownthedoor
12	showonesface
12	showoneshand
12	showsnomercy
12	showspromise
12	showstopping
12	showswilling
12	showtheropes
12	showthewayin
12	showwhosboss
12	showyourface
12	showyourhand
12	shreddedbeef
12	shrillvoiced
12	shrimpplants
12	shrivelledup
12	shrunkenhead
12	shufflecards
12	shutoneseyes
12	shutterspeed
12	shuttingdown
12	shuttlebuses
12	shutyoureyes
12	shutyourface
12	shutyourtrap
12	Siamesetwins
12	SianClifford
12	SianPhillips
12	SianWilliams
12	sickandtired
12	sickheadache
12	sickleshaped
12	sideentrance
12	siderealtime
12	sidestepping
12	sidewaysmove
12	sidewhiskers
12	siegeengines
12	siegewarfare
12	SiennaMiller
12	SierraNevada
12	sighofrelief
12	SigmundFreud
12	signalbeacon
12	silagemaking
12	silentmovies
12	silentprayer
12	silentreflux
12	SilentSpring
12	siliconchips
12	sillymistake
12	sillyoldfool
12	sillysausage
12	silverdollar
12	silverhaired
12	silveriodide
12	silverlining
12	silvermedals
12	silverplated
12	silverpolish
12	silversalmon
12	silverscreen
12	silversurfer
12	silvertongue
12	silvertrophy
12	silverwattle
12	silverygrebe
12	silvousplait
12	SimonJenkins
12	SimonTemplar
12	SimonZelotes
12	simplydivine
12	simulatedsex
12	SineadCusack
12	singanddance
12	singingvoice
12	singleaction
12	singlecelled
12	singlecombat
12	singledecker
12	singleglazed
12	singlehanded
12	singlemasted
12	singleminded
12	singlemother
12	singleparent
12	singlequotes
12	singleseater
12	singleskulls
12	singlestorey
12	singletongue
12	singlewicket
12	SingSingSing
12	singularthey
12	SinoJapanese
12	sinustrouble
12	siphoningoff
12	SirAlanSugar
12	SirAlfRamsey
12	SirBobGeldof
12	SirEltonJohn
12	SirFredHoyle
12	SirhanSirhan
12	SirHenryWood
12	SirIanBotham
12	SirJackHobbs
12	SirJohnMajor
12	SirJohnMills
12	SirLenHutton
12	sirloinsteak
12	SirMattBusby
12	SirPeterLely
12	sirreverence
12	SirTobyBelch
12	SirTomFinney
12	SirTonyBlair
12	sistersinlaw
12	Sitkacypress
12	sitonasplice
12	sitonesexams
12	sitonthesofa
12	sittingducks
12	sittingrooms
12	sittingstill
12	sittingtight
12	sixbarwrasse
12	sixeighttime
12	sixfeetunder
12	sixofthebest
12	sixonthetrot
12	sixstarhotel
12	sixthformers
12	sixtypercent
12	sixtyseconds
12	sixtyyearold
12	sizetenboots
12	skatingrinks
12	skeinofgeese
12	skeletoncrew
12	skeletonkeys
12	sketchwriter
12	SkidrowonSea
12	skinandbones
12	skinnedalive
12	skinnyankles
12	skinnydipped
12	skinnydipper
12	skinproblems
12	skipdistance
12	skipjacktuna
12	skippedabeat
12	skiptheintro
12	skiptoothsaw
12	skirtdancing
12	skirtedround
12	skittlealley
12	skreighofday
12	skunkcabbage
12	SkyeBoatSong
12	slackenedoff
12	slamdunkfail
12	slangwhanger
12	slappedwrist
12	slashandburn
12	slashedtyres
12	slashermovie
12	slatewriting
12	slatybunting
12	slatymonarch
12	slatyskimmer
12	slavetraders
12	slavetrading
12	sleeperagent
12	sleepercells
12	sleepertrain
12	sleepingbags
12	sleepingpill
12	sleeppattern
12	sleepsaround
12	sleepsoundly
12	SleepyHollow
12	slenderracer
12	sleptsoundly
12	sliceanddice
12	slicedbanana
12	slicedloaves
12	sliceofbread
12	sliceoflemon
12	sliceoftoast
12	slidingdoors
12	slidingscale
12	SlieveDonard
12	slightchance
12	slimmingaids
12	slimmingdiet
12	slimmingpill
12	slimpickings
12	slimymilkcap
12	slimysculpin
12	slipandslide
12	slipofthepen
12	sliponesmind
12	slippeddiscs
12	slipperydick
12	slipperyjack
12	slipthecable
12	slipyourmind
12	slittrenches
12	SloaneRanger
12	Sloanesquare
12	slotmachines
12	slottogether
12	slowhandclap
12	slowneutrons
12	slowprogress
12	slowpuncture
12	slowreflexes
12	slowstarters
12	slowtoacrawl
12	sluginfested
12	slumberparty
12	slumdwellers
12	slumlandlord
12	smackthelips
12	smallcomfort
12	smallestroom
12	smalleyedray
12	smallfortune
12	smallhelping
12	smallmeasure
12	smallmercies
12	smallportion
12	smartiepants
12	smashandgrab
12	smeartactics
12	smellingarat
12	smokedamaged
12	smokedcheese
12	smokedsalmon
12	smokegrenade
12	smokerscough
12	smokesignals
12	smokingruins
12	smokybonfire
12	smokychimney
12	smoothbrowed
12	smoothcoated
12	smoothcollie
12	smoothitover
12	smoothleaved
12	smoothmuscle
12	smoothspoken
12	smooththeway
12	snakecharmer
12	snapelection
12	snapfastener
12	snapjudgment
12	snatchsquads
12	sneakpreview
12	snickandsnee
12	snookerballs
12	snookertable
12	snoozebutton
12	snoutedcobra
12	snowflurries
12	snowinsummer
12	snowleopards
12	snubnosedeel
12	snuffboxbean
12	snugglebunny
12	snugglechair
12	snuggleddown
12	snugglesdown
12	soapandwater
12	socialcircle
12	socialcolumn
12	socialdancer
12	socialdivide
12	socialfabric
12	socialgraces
12	socialinsect
12	socialladder
12	socialmisfit
12	socialpariah
12	socialphobia
12	socialreform
12	socialskills
12	socialstatus
12	socialstigma
12	socialunrest
12	socialworker
12	sodacrystals
12	sodafountain
12	soddenwitted
12	sodiumvapour
12	sofarasIknow
12	SofiaCoppola
12	softcurrency
12	softicecream
12	softlysoftly
12	soilventpipe
12	soixanteneuf
12	solarbattery
12	solareclipse
12	solarheating
12	solarpowered
12	soldieringon
12	solesurvivor
12	solidasarock
12	solidcitizen
12	solitarybees
12	solitarywasp
12	Solomonsseal
12	solveapuzzle
12	solvedacrime
12	solventabuse
12	solvesacrime
12	solvetheclue
12	somethingnew
12	somethingold
12	somethingsup
12	sonetlumiere
12	songanddance
12	SongofMyself
12	SongofNorway
12	sootybushtit
12	sootygrunter
12	SophieRundle
12	SopwithCamel
12	sorelymissed
12	sorelyneeded
12	soubisesauce
12	soughtrefuge
12	soulstirring
12	soundanalarm
12	soundandfury
12	soundasabell
12	soundeffects
12	soundfooting
12	SoundofSleat
12	soundsleeper
12	soundthehorn
12	soupkitchens
12	soupoftheday
12	SouthAfrican
12	SouthAmerica
12	SouthDakotan
12	southernblot
12	SouthGeorgia
12	SouthOssetia
12	SouthVietnam
12	southwestern
12	SovietRussia
12	spaceblanket
12	spacecapsule
12	SpaceCowboys
12	spaceheating
12	spacehoppers
12	spacehopping
12	spaceodyssey
12	spaceshuttle
12	spacestation
12	spacetourism
12	spacetourist
12	spadeandfork
12	spanglegalls
12	Spanishdance
12	SpanishSteps
12	Spanishtopaz
12	Spanishvilla
12	sparebedroom
12	spareclothes
12	sparethetime
12	sparkingplug
12	sparklingwit
12	sparrowgrass
12	speakChinese
12	speakercable
12	speakingpart
12	speakingtube
12	speakinWelsh
12	speakItalian
12	speakoutloud
12	speakRussian
12	speaksFrench
12	speaksGerman
12	speakSpanish
12	speaktoosoon
12	speakvolumes
12	spearcarrier
12	spearfishing
12	specialagent
12	specialcases
12	specialenvoy
12	specialleave
12	specialneeds
12	specialoffer
12	specialtreat
12	specificheat
12	specificname
12	specimenjars
12	specimentree
12	speckledchub
12	speckledwood
12	spectrelemur
12	speechbubble
12	speedcameras
12	speedcounter
12	speedingfine
12	speedoflight
12	speedskaters
12	speedskating
12	spellingbook
12	spellingtest
12	spellsdanger
12	SpencerTracy
12	spendingcuts
12	spendthetime
12	sphagnummoss
12	Spiceislands
12	spickandspan
12	spiderbeetle
12	spiderlegged
12	spidermonkey
12	spiderorchid
12	spiderplants
12	spiderstitch
12	spiderwrench
12	spiketheguns
12	spillabibful
12	spillingline
12	spillingover
12	spindletrees
12	spinechiller
12	spinlikeatop
12	spinoutayarn
12	spinydogfish
12	spinylobster
12	spiralgalaxy
12	spiralnebula
12	spiralupward
12	spiritrapper
12	spitfeathers
12	spittingfury
12	splasheddown
12	splashesdown
12	splatcooling
12	splatterfilm
12	splaymouthed
12	splenicfever
12	splintarmour
12	splinterbone
12	splitonarock
12	splittheatom
12	spoileralert
12	spoilonesfun
12	spoiltheview
12	spoiltrotten
12	spokeChinese
12	spokeEnglish
12	spokeinWelsh
12	spokeItalian
12	spokeninjest
12	spokeRussian
12	spokeSpanish
12	spongefinger
12	spoonbending
12	sportinghero
12	SportingLife
12	sportofkings
12	sportonesoak
12	sportscentre
12	sportsground
12	sportsinjury
12	sportsjacket
12	spotchecking
12	spotlighting
12	spotontarget
12	spottedcrake
12	spottedgenet
12	spottedhyena
12	spottedjelly
12	spottedskunk
12	spotterplane
12	spoutshotair
12	spratweather
12	spraypainted
12	spreadbetter
12	spreadeagled
12	spreadeagles
12	spreadgossip
12	spreadingout
12	sprigofholly
12	springbarley
12	springgarden
12	springgreens
12	springingcow
12	springloaded
12	springonions
12	springsquill
12	springtolife
12	springtomind
12	sprintfinish
12	sprungrhythm
12	spysatellite
12	spythrillers
12	squadplayers
12	squaredancer
12	squaredpaper
12	squarenumber
12	squarerigged
12	squarerigger
12	squashcourts
12	squashedflat
12	squashladder
12	squashplayer
12	squashracket
12	squatlobster
12	squatthrusts
12	squirrelcage
12	squirrelfish
12	squirreltail
12	SriAurobindo
12	stabbingpain
12	stablegenius
12	StaceySlater
12	stackagainst
12	stackthedeck
12	stacktheodds
12	staffcanteen
12	staffcollege
12	staffofficer
12	staffsurgeon
12	stagebystage
12	stagecurtain
12	stagemanaged
12	stagemanager
12	stagewhisper
12	staggeredout
12	staghornfern
12	staghornmoss
12	stainedglass
12	staircarpets
12	staircasewit
12	stallfortime
12	StanandOllie
12	standachance
12	standagainst
12	standardcell
12	standardfare
12	standardrose
12	standardsize
12	standardtime
12	standingarmy
12	standingcrop
12	standingjoke
12	standingroom
12	standingrope
12	standoffhalf
12	StAndrewsDay
12	standsaround
12	standupcomic
12	stanleycrane
12	Stanleyknife
12	starblasting
12	starmagnolia
12	Starofwonder
12	starringrole
12	StarryPlough
12	starryweever
12	StarsandBars
12	starspangled
12	startafamily
12	startallover
12	starterhomes
12	startermotor
12	startinggate
12	startinggrid
12	startingline
12	startingpost
12	StartTheWeek
12	statebanquet
12	statebenefit
12	statecapital
12	statecontrol
12	statefunding
12	statehandout
12	statelottery
12	statelyhomes
12	StatenIsland
12	stateofalert
12	stateofgrace
12	stateofsiege
12	statepension
12	statesecrets
12	statesenator
12	statesubsidy
12	statesupport
12	statetrooper
12	StAthanasius
12	stationwagon
12	statusreport
12	statussymbol
12	statutorylaw
12	stayedbehind
12	StayingAlive
12	stayingstill
12	stayoncourse
12	stayoneshand
12	staysindoors
12	staythenight
12	staytodinner
12	staytotheend
12	stayyourhand
12	StBenetsHall
12	StBernadette
12	steaktartare
12	stealaglance
12	stealtheshow
12	stealthplane
12	stealthtaxes
12	steamcleaned
12	steamengines
12	steampowered
12	steampudding
12	steamrailway
12	steamturbine
12	steamwhistle
12	StEdmundHall
12	steelerector
12	SteeleyeSpan
12	steelfurnace
12	steeloneself
12	steelworkers
12	steepincline
12	steerclearof
12	steeredclear
12	steeringlock
12	StefanEdberg
12	stemChristie
12	stepbackward
12	StepBrothers
12	StephenByers
12	StepneyGreen
12	steponthegas
12	steppingback
12	stepsupagear
12	sternerstuff
12	sternlooking
12	sternwheeler
12	SteveBuscemi
12	SteveMcQueen
